username,KNN_Acc,KNN_timeconsuming,SVC_Acc,SVC_timeconsuming,DecisionTree_Acc,DecisionTree_timeconsuming,LogisticRegression_Acc,LogisticRegression_timeconsuming,RandomForest_Acc,RandomForest_timeconsuming,BEST_MODEL,BEST_Acc,BEST_MODEL_timeconsuming
AccTestUser_0,0.55367,0.04708,0.56497,0.35527,0.52542,0.03893,0.57062,0.39925,0.56497,0.79340,LogisticRegression,0.57062,0.39925
AccTestUser_1,0.54237,0.07333,0.51977,0.37070,0.49718,0.03820,0.45763,0.39055,0.48588,0.69180,KNeighborsClassifier_uniform,0.54237,0.07333
AccTestUser_2,0.55094,0.06269,0.51698,0.56669,0.50943,0.03384,0.50943,0.42457,0.56604,0.78229,RandomForestClassifier,0.56604,0.78229
AccTestUser_3,0.49735,0.10778,0.52381,0.26680,0.52381,0.03131,0.52381,0.16712,0.51323,0.20888,SVC,0.52381,0.26680
AccTestUser_4,0.50932,0.13114,0.51553,0.20057,0.53416,0.02659,0.46584,0.07751,0.41615,0.71393,DecisionTreeClassifier,0.53416,0.02659
AccTestUser_5,0.54093,0.07305,0.50890,0.57482,0.53381,0.03054,0.55516,0.24124,0.53025,0.90783,LogisticRegression,0.55516,0.24124
AccTestUser_6,0.55340,0.04604,0.52427,0.35605,0.53398,0.02620,0.51942,0.17147,0.51456,1.03523,KNeighborsClassifier_uniform,0.55340,0.04604
AccTestUser_7,0.53333,0.04490,0.51282,0.28351,0.52821,0.03266,0.56923,0.16950,0.50769,0.22296,LogisticRegression,0.56923,0.16950
AccTestUser_8,0.55941,0.17893,0.53465,0.31105,0.55941,0.02844,0.48020,0.22733,0.51485,1.16641,DecisionTreeClassifier,0.55941,0.02844
AccTestUser_9,0.57322,0.23259,0.55230,0.45122,0.51883,0.02705,0.54812,0.22942,0.55230,0.56323,KNeighborsClassifier_distance,0.57322,0.23259
AccTestUser_10,0.48707,0.05562,0.50862,0.39566,0.53017,0.02599,0.46552,0.10042,0.57759,0.52555,RandomForestClassifier,0.57759,0.52555
AccTestUser_11,0.51656,0.04925,0.56291,0.18323,0.53642,0.02460,0.45695,0.23045,0.54967,0.80574,SVC,0.56291,0.18323
AccTestUser_12,0.55051,0.17323,0.53535,0.30321,0.52525,0.02815,0.48990,0.20685,0.52525,0.72894,KNeighborsClassifier_distance,0.55051,0.17323
AccTestUser_13,0.54404,0.10922,0.52850,0.28280,0.50777,0.02859,0.49741,0.20345,0.49223,0.21386,KNeighborsClassifier_distance,0.54404,0.10922
AccTestUser_14,0.48611,0.05512,0.48148,0.40750,0.47222,0.03036,0.44444,0.23447,0.49074,0.73344,RandomForestClassifier,0.49074,0.73344
AccTestUser_15,0.51042,0.04243,0.49479,0.28500,0.47917,0.02862,0.49479,0.20326,0.50521,0.21397,KNeighborsClassifier_uniform,0.51042,0.04243
AccTestUser_16,0.56061,0.10641,0.55556,0.30038,0.53030,0.02781,0.51515,0.23136,0.58081,1.22690,RandomForestClassifier,0.58081,1.22690
AccTestUser_17,0.53892,0.09671,0.52695,0.22404,0.56287,0.02521,0.47904,0.16439,0.53293,0.88121,DecisionTreeClassifier,0.56287,0.02521
AccTestUser_18,0.54667,0.05369,0.53333,0.41015,0.50222,0.02699,0.54222,0.22599,0.56000,0.74521,RandomForestClassifier,0.56000,0.74521
AccTestUser_19,0.50725,0.11055,0.51208,0.34471,0.52174,0.03033,0.47343,0.21957,0.46860,0.72666,DecisionTreeClassifier,0.52174,0.03033
AccTestUser_20,0.53200,0.24284,0.54400,0.41673,0.52000,0.02656,0.48000,0.27857,0.53600,1.27062,SVC,0.54400,0.41673
AccTestUser_21,0.53892,0.07684,0.51497,0.22434,0.51497,0.02514,0.46108,0.14276,0.45509,0.96971,KNeighborsClassifier_distance,0.53892,0.07684
AccTestUser_22,0.57246,0.06915,0.52899,0.15530,0.53623,0.02657,0.56522,0.09216,0.59420,0.67736,RandomForestClassifier,0.59420,0.67736
AccTestUser_23,0.53403,0.04251,0.50785,0.28601,0.54974,0.02948,0.51832,0.16906,0.54450,0.22908,DecisionTreeClassifier,0.54974,0.02948
AccTestUser_24,0.48837,0.03100,0.53488,0.21803,0.51163,0.02802,0.51744,0.05772,0.52326,0.50876,SVC,0.53488,0.21803
AccTestUser_25,0.49164,0.04110,0.56187,0.65875,0.54181,0.02933,0.44147,0.32462,0.51505,0.43868,SVC,0.56187,0.65875
AccTestUser_26,0.50993,0.05036,0.52318,0.18166,0.50331,0.02653,0.50993,0.22863,0.50331,0.80910,SVC,0.52318,0.18166
AccTestUser_27,0.49375,0.04431,0.49375,0.20321,0.55625,0.02790,0.40625,0.09185,0.52500,0.72527,DecisionTreeClassifier,0.55625,0.02790
AccTestUser_28,0.54815,0.03717,0.51111,0.16160,0.47407,0.02631,0.51111,0.13480,0.58519,0.45194,RandomForestClassifier,0.58519,0.45194
AccTestUser_29,0.50965,0.18192,0.51737,0.47750,0.52896,0.03016,0.47490,0.40998,0.54054,0.79585,RandomForestClassifier,0.54054,0.79585
AccTestUser_30,0.47280,0.06196,0.51464,0.45172,0.52301,0.02868,0.45607,0.21755,0.51464,0.59701,DecisionTreeClassifier,0.52301,0.02868
AccTestUser_31,0.57746,0.05691,0.53052,0.36295,0.53521,0.02857,0.49296,0.25491,0.53521,0.48613,KNeighborsClassifier_uniform,0.57746,0.05691
AccTestUser_32,0.47222,0.38219,0.50347,0.62480,0.50347,0.03365,0.53472,0.26205,0.50000,0.96588,LogisticRegression,0.53472,0.26205
